"","�..","YEAR","SITEID","PLOTID","SITE.PLOT","RC_INTERP","ESG","STM","STATE_INTERP","PHASE_INTERP","REFERENCENUM","REFERENCE","ESGEN","ACHNA","ANNUAL","ARAD","ARFRI","BARTEM","CLEIST","CXDU","LEYM","ELCHN","MEADPF","MEADPG","NISB","PPFF","PPGG","SMBPG","STBA","STGBGL","STGR","STIPA","STKR","SRC","DRYLAND.CAREX","GOOD.ARTEMISIA","HALOPHYTIC.SHRUB","HIMTNMEADOWSPP","MEADOW.CAREX","OTHER.ALLIUM","OTHER.CAREX","SHRUB","SUB.SHRUB","TREE","XEROPHYTIC.SHRUB","CXPED","POTAC","POTBI","PCT.FOLIAR.COVER","PCT.BARE.SOIL","SPECIES.COUNT","TOTALWTHECTARE","RC.Class","state.Class"
"297",297,2015,"BU-BUREGHANGAI","AR HUNDII3","BU-Bureghangai / Ar hundii3","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,0.25,0,0,25.25,0,0,0,0,0,0,0.5,0,0,0,0,0,37.5,1,25.25,0,0,0,0,0.75,0,0,0,0,2,0,0,0,65.25,22.5,7,329.8077087,"I","1"
"298",298,2015,"BU-BUREGHANGAI","HUNDLUN2","BU-Bureghangai / Hundlun2","I","Gravelly",7,1,1.1,1,"Yes","STKR-grass-forbs rangeland in Gravelly hills ESG, Steppe",0,0,0,0.25,0,0,20.75,0,0,0,0,0,15.25,0,0,0,0,0,0,42.25,1,20.75,0,0,0,0,0,0,0,0,0,0,0,3.5,3.75,73.5,14,8,178.604187,"I","1"
"299",299,2015,"BU-BUREGHANGAI","HUUCHIN SUMIN AM4","BU-Bureghangai / Huuchin sumin am4","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,2.75,0,0,34,11.25,11.25,0,0,0,28.25,0,0,7.75,0,0,0,0,0,34,0,0,0,0,0.25,0,0,0,0,8,0,24,1.75,83.75,6.75,12,335.4078674,"III","2"
"300",300,2015,"BU-BUREGHANGAI","IH DULAANII UVUR5","BU-Bureghangai / Ih dulaanii uvur5","I","Gravelly",7,1,1.1,1,"Yes","STKR-grass-forbs rangeland in Gravelly hills ESG, Steppe",0,0.75,NA,4.25,0.25,0,NA,0,0,0,0,NA,26.75,4.5,0,0,0,0,0,48.5,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,NA,NA,75,9.75,10,740.0172729,"I","1"
"301",301,2015,"BU-DASHINCHILEN","BARUUN HAJUU1","BU-Dashinchilen / Baruun hajuu1","III","Deep Sandy",9,2,2.2,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,11.5,0,0,16.25,3.25,3.25,0,0,0,0,18.75,0,0,0,0,0,7.75,1,16.25,0,0,0,0,0,0,0,0,0,4.25,0,0,0,53.5,39.5,8,244.205719,"II","2"
"302",302,2015,"BU-DASHINCHILEN","HARAAT3","BU-Dashinchilen / Haraat3","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,0.25,0,0,27.5,0,0,0,0,0,0,17.5,0,0,0,0,0,0,1,27.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,44.75,48,5,185.2043457,"II","2"
"303",303,2015,"BU-DASHINCHILEN","HUHIIN HOOLOI2","BU-Dashinchilen / Huhiin hooloi2","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,11.75,0,0,19.5,0,0,0,0,0,0,21.75,0,0,0,0,0,0.25,1,19.5,0,0,0,0,0,0,0,0,0,1,0,0,0,50,43,7,175.4041138,"II","2"
"304",304,2015,"BU-DASHINCHILEN","NARANGIIN ENGER4","BU-Dashinchilen / Narangiin enger4","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,10.25,0,0,1.5,0,0,0,0,0,0,15.75,0,0,0,0,0,1.25,1,1.5,0,0,0,0,0,0,0,0,0,6.25,0,0,0,30.75,62.25,6,241.0056458,"II","2"
"305",305,2015,"BU-DASHINCHILEN","ZAIDAN5","BU-Dashinchilen / Zaidan5","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,3.25,0,0.25,0,0,1,15.5,15.5,0,0,0,0,29.75,0,0,0,0,0,2.75,1,1,0,0,0,0,0,0,0,0,0,1.25,0,0,0,48.75,44,8,207.4048462,"II","2"
"306",306,2015,"BU-GURVANBULAG","BAYANGIIN UVUR4","BU-Gurvanbulag / Bayangiin uvur4","I","High water table",10,1,1.1,1,"Yes","ACSP dominated solonchak in HWT ESG, Steppe",0,24,0,0,0,0,0,33.25,33.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.25,37.5,3,148.8034973,"I","1"
"307",307,2015,"BU-GURVANBULAG","HAALGIN AR AM5","BU-Gurvanbulag / Haalgin ar am5","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,18.25,0,0,0,0,19.5,17.75,17.75,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,1.75,0,0,0,56.25,25.75,5,89.60209656,"II","2"
"308",308,2015,"BU-GURVANBULAG","IHERIIN UZUUR2","BU-Gurvanbulag / Iheriin uzuur2","III","High water table",10,2,2.2,2,"No","ACSP dominated solonchak in HWT ESG, Steppe",0,21.25,0.75,0,0.75,0,3.5,1.75,1.75,0,0,0,40.25,0,0,0,0,0,0,2.25,0,3.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,66.25,33.5,10,129.4030304,"III","3"
"309",309,2015,"BU-GURVANBULAG","UHAAGIIN AR3","BU-Gurvanbulag / Uhaagiin ar3","II","High water table",10,2,2.1,2,"No","ACSP dominated solonchak in HWT ESG, Steppe",0,28,8.75,1.5,8.75,0,10.75,10.75,10.75,0,0,0,0.5,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0.5,0,0,0,0,0.75,0,0,0.5,58.25,39.25,10,110.6025848,"III","3"
"310",310,2015,"BU-GURVANBULAG","YSHILT1","BU-Gurvanbulag / Yshilt1","IV","Deep Sandy",9,3,3.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,23.25,5.75,2.75,5.75,12,1.25,13.5,13.5,0,0,0,0,0,0,0,0,0,0,2,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,60,35.5,11,145.6033936,"II","2"
"311",311,2015,"BU-HANGAL","BAYAN NUGA5","BU-Hangal / Bayan nuga5","I","High water table",5,2,2.1,2,"No","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,1.5,0,11.25,0,0,55.25,0,0,0,0,0,82.5,9.25,0.75,0,0,0,0,0,0,55.25,0,0,0,0,0,0,0,0,0,0,0,70.25,0,98.5,0.5,10,125.4029388,"I","1"
"312",312,2015,"BU-HANGAL","BULAG4","BU-Hangal / Bulag4","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,2.25,0,18.75,0,0,74,0.5,0.5,0,0,0,84.5,15.25,0.75,2,0,0,0,0,0,74,0,0,0,0,2,0,0,0,0,0,0,66.5,0,99.75,NA,14,210.4049377,"I","1"
"313",313,2015,"BU-HANGAL","MAIHAN3","BU-Hangal / Maihan3","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.5,0,12,0,0,54.75,0,0,0,0,0,86.5,9.75,0.75,0,0,0,0,0,0,54.75,0,0,0,0,0,0,0,0,0,0,0,70,0,99,0.25,10,189.204422,"III","2"
"314",314,2015,"BU-HANGAL","TSANIIN BAAZ1","BU-Hangal / Tsaniin baaz1","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.25,0,18,0,0,35.75,0,0,0,0,0,85,13.5,0.5,0,0,0,0,0,0,35.75,0,0,0,0,0,0,0,0,0,0,0,63.75,0,100,NA,10,192.4044952,"III","2"
"315",315,2015,"BU-HANGAL","ZUUHII2","BU-Hangal / Zuuhii2","II","Loamy",3,2,2.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,6.25,0,4.25,0,0,40.25,0,0,0,0,0,77,17.25,0,0,0,0,0,0,0,40.25,0,0,0,0,0,0,0,0,0,0,0,73.75,0,92.75,1.75,7,186.6043701,"III","2"
"316",316,2015,"BU-HISHIG-UNDUR","BAAZ HUDAG4","BU-Hishig-Undur / Baaz hudag4","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,18.75,0,0,59,1.5,1.5,0,0,0,15.25,35.5,0,0,0,0,0,2.5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0.25,100,NA,11,392.0091858,"II","2"
"317",317,2015,"BU-HISHIG-UNDUR","BANZAR6","BU-Hishig-Undur / Banzar6","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,12.75,0,0,62.75,10.25,10.25,0,0,0,13.25,35.5,1,0,0,0,0,10,0,62.75,0,0,0,0,0,0,0,0,0,1,0,0,0,100,NA,11,485.2113647,"II","2"
"318",318,2015,"BU-HISHIG-UNDUR","HUJIRT1","BU-Hishig-Undur / Hujirt1","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,38.75,0,0,59.5,2,2,0,0,0,10.5,25.75,0,0,0,0,0,0,0,59.5,0,0,0,0,0,0,0,0,0,0,0,0,2.75,97.5,2.5,8,184.4043121,"III","2"
"319",319,2015,"BU-HISHIG-UNDUR","MOGOIN EH5","BU-Hishig-Undur / Mogoin eh5","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,5.5,0,0,56.5,2,2,1.25,0,0,15.75,37,0.5,0,0,0,0,0,0,56.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,100,NA,12,322.8075256,"III","2"
"320",320,2015,"BU-HISHIG-UNDUR","TEEG2","BU-Hishig-Undur / Teeg2","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,28.75,0,0,60.25,17.75,17.75,0,0,0,18,12.75,0,0,0,0,0,0.5,0,60.25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,99,1,9,224.6052551,"II","2"
"321",321,2015,"BU-HISHIG-UNDUR","ZALAAT3","BU-Hishig-Undur / Zalaat3","III","Sandy loam",8,2,2.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,37.25,0,0,44,24.25,24.25,0,0,0,10.75,11.5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,0.5,7,247.0057983,"II","2"
"322",322,2015,"BU-HUTAG-UNDUR","DUNDAH3","BU-Hutag-Undur / Dundah3","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,53,0,0,40.75,18.25,18.25,0,0,0,51.75,0,13.25,12.5,0,0,0,0,0,40.75,0,0,0,0,0,0,0,0,0,0,0,4.5,35.75,97,3,11,128.0029907,"III","2"
"323",323,2015,"BU-HUTAG-UNDUR","HUTAG-UNDUR1","BU-Hutag-Undur / Hutag-Undur1","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,48.75,0,0,33.25,0,0,0,0,0,30.75,20,14.25,14.75,0,0,0,0,0,33.25,0,0,0,0,0,0,0,0,0,0,0,0.25,30.75,94.25,5.75,8,118.0027618,"III","2"
"324",324,2015,"BU-HUTAG-UNDUR","OROOH6","BU-Hutag-Undur / Orooh6","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,72.25,60.25,60.25,19,0,0,36.25,0,0,7,0,0,0,0,0,72.25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,12,1128.626343,"III","2"
"325",325,2015,"BU-HUTAG-UNDUR","TAHILT4","BU-Hutag-Undur / Tahilt4","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,48.5,0,0,42.5,25,25,0.25,0,0,49.25,1.5,6,4.75,0,0,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,47.25,97.5,2.5,11,251.2058868,"III","2"
"326",326,2015,"BU-HUTAG-UNDUR","TSAGAAN BURGAS2","BU-Hutag-Undur / Tsagaan burgas2","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,69.75,0,0,53.5,13,13,0,0,0,36.25,3.5,9.25,19.25,0,0,0,0,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,24.5,99.75,0.25,11,176.404129,"III","2"
"327",327,2015,"BU-HUTAG-UNDUR","ULAAN SHOROOT5","BU-Hutag-Undur / Ulaan shoroot5","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,27.25,0,0,13.75,3.5,3.5,0,0,0,63.25,0,5.5,5.25,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,14,54.5,92.75,7.25,8,32.60076523,"III","2"
"328",328,2015,"BU-MOGOD","GUDEN3","BU-Mogod / Guden3","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,3.75,0,11.5,0,0,4.25,0,0,0,0,0,38.25,9.5,0,4.25,0,0,0,0,0,4.25,0,0,0,8.5,4,0,0,0,0,0,8.5,0,6.25,78.5,13.5,15,473.2110901,"III","2"
"329",329,2015,"BU-MOGOD","HUUVRIIN IH SHAND5","BU-Mogod / Huuvriin ih shand5","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.25,0,10.25,0,0,5.25,0,0,0,0,0,51.75,1.5,0,8,0,0,0,0,0,5.25,0,0,0,1.75,0,0,0,0,0,0,1.75,17.25,2.25,76.25,NA,12,356.8083191,"III","2"
"330",330,2015,"BU-MOGOD","NOMGON1","BU-Mogod / Nomgon1","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,5,0,10.5,0,0,4.25,0,0,0,0,0,31.5,10.25,0,0,0,0,0,4.75,0,4.25,1.5,0,0,8.75,0,0,1.5,0,0,0,8.75,0,8.5,72.5,18.25,16,394.0091858,"III","2"
"331",331,2015,"BU-MOGOD","TSOHIONI AR2","BU-Mogod / Tsohioni ar2","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2,0,17.75,0,0,0,5.75,5.75,0,0,0,47.25,3.25,0,5,0,0,0,0,0,0,1.75,0,0,0,1.5,0,0,0,0,0,0,0.25,16.5,76.5,0.25,12,477.6111755,"III","2"
"332",332,2015,"BU-MOGOD","UVUR BULAG4","BU-Mogod / Uvur bulag4","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,11.5,0,0,5.5,0,0,5.25,0,0,36.75,10.25,0,8,0,0,0,0,0,5.5,0,0,0,6.5,0,0,0,0,0,0,6.5,0,6.75,78,13.25,14,442.2103577,"III","2"
"333",333,2015,"BU-ORHON","60-N JIL1","BU-Orhon / 60-n jil1","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0,2.5,25,2.5,0,18,7,7,0,0,0,23.5,20.75,0,0,0,0,0,7,1,18,0,0,0,0,0.25,0,0,0,0,4.5,0,1,0,76.75,20.75,14,52.20122528,"I","1"
"334",334,2015,"BU-ORHON","HALIUN4","BU-Orhon / Haliun4","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,6.5,0,8.75,6.25,0,43.25,8.75,8.75,0,0,0,60,14.5,1.25,9.5,0,0,0,0,0,43.25,0.25,0,0,1,0.25,0,0,0,0,0,1,24.25,0,98,NA,24,574.213501,"III","2"
"335",335,2015,"BU-ORHON","MEEJ5","BU-Orhon / Meej5","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,5,0,2.25,0,0,23.5,13.25,13.25,0,0,0,39.25,16.75,0,16.75,0,0,0,0,0,23.5,0,0,0,0,0.25,0,0,0,0,0,0,29.25,3.5,93,5,13,83.20194244,"III","2"
"336",336,2015,"BU-ORHON","SEER3","BU-Orhon / Seer3","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,1,6,1,0,41.75,2.5,2.5,0,0,0,32.25,9.75,1.5,14.5,0,0,0,0,0,41.75,0,0,0,0,2.5,0,0,0,0,0,0,8.25,0,82,14.75,21,140.4032898,"III","2"
"337",337,2015,"BU-ORHON","SHUVUUT2","BU-Orhon / Shuvuut2","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0.25,1,0.25,0,31,0,0,0,0,0,41.5,8.75,0.25,10.5,0,0,0,0,1,31,0,0,0,0,0,0,3.25,0,0,0,0,40.75,0,75,18.25,11,18.80044174,"III","2"
"338",338,2015,"BU-RASHAANT","AVGAL UUL4","BU-Rashaant / Avgal uul4","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,23.25,12,23.25,0,3,0,0,0,0,0,0,13,0,0,0,0,0,38.25,2,3,0,0,0,0,1.25,0,0,0,0,2.25,0,0,0,76.75,20.25,8,217.0050659,"I","1"
"339",339,2015,"BU-RASHAANT","ERCHIMIIN AR1","BU-Rashaant / Erchimiin ar1","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,0,0,0,42,18.5,18.5,0,0,0,0,7.25,0,0,0,0,0,28,NA,42,0,0,0,0,0,0,1.5,0,0,0.5,0,0,0,83.25,16.75,7,146.8034363,"I","1"
"340",340,2015,"BU-RASHAANT","TAVAN TSOHIO2","BU-Rashaant / Tavan tsohio2","III","Sandy loam",8,2,2.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,9.5,0,0,3.5,0,0,0,0,0,35.5,3.25,0,0,0,0,0,5.5,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,35.5,0,56,43.5,6,44.00102615,"IV","4"
"341",341,2015,"BU-RASHAANT","TEEG TOLGOI3","BU-Rashaant / Teeg tolgoi3","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0.75,1,0.5,1,0,2.25,37,37,0,0,0,0,7.5,0,0,0,0,0,49.5,2,2.25,0,0,0,0,0.75,0,0.25,0,0,0.25,0,0,0,83,15.75,11,383.8089905,"I","1"
"342",342,2015,"BU-SAIHAN","BUURIIN ADAG5","BU-Saihan / Buuriin adag5","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,3.25,0,0,47.25,2.25,2.25,0,0,0,5.75,4,4.25,1.5,0,0,0,0,0,47.25,0,0,0,0,0,0,0,0,0,2,0,2.5,1.25,71,28.75,15,120.8028259,"III","2"
"343",343,2015,"BU-SAIHAN","HUNT6","BU-Saihan / Hunt6","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,3,0,0,45.5,2.75,2.75,0,0,0,4.5,5.25,3.75,1,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,2,0,1.75,1,68,31.75,15,74.00173187,"III","2"
"344",344,2015,"BU-SAIHAN","OVOOT1","BU-Saihan / Ovoot1","II","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,0,9,0,0,30.75,1.5,1.5,0,0,0,5,7,12.5,7.25,0,0,0,0,0,30.75,0,0,0,0,0,0,0,0,0,2.5,0,0.25,2.25,75.75,24.25,15,199.8046875,"III","2"
"345",345,2015,"BU-SAIHAN","TSOHION DURULJ3","BU-Saihan / Tsohion durulj3","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,4.25,0,0,58.25,2.75,2.75,0.25,0,0,6.25,6,5,26.25,0,0,0,0,0,58.25,0,0,0,0,0,0,0,0,0,0.75,0,1.25,1,93,6.75,21,936.421936,"III","2"
"346",346,2015,"BU-SAIHAN","UGALZIIN UVUR2","BU-Saihan / Ugalziin uvur2","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,2.75,0,0,47.75,5,5,0,0,0,25.5,3.75,0.75,0.75,0,0,0,0,0,47.75,0,0,0,0,0,0,0,0,0,2.5,0,5,4.75,87.25,12.75,13,84.60198975,"III","2"
"347",347,2015,"BU-SAIHAN","UNDRAH4","BU-Saihan / Undrah4","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.75,0,2.75,0,0,47.5,3,3,0,0,0,4.25,5.5,3.75,0.5,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,2.25,0,1.25,1.5,70,30,14,141.8033142,"III","2"
"348",348,2015,"BU-SELENGE","BUUN BURGAS1","BU-Selenge / Buun burgas1","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,19.25,9,11,9,0,0,0,0,0,0,0,11.5,32.25,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,11.5,0,82.5,10.5,9,133.8031311,"III","2"
"349",349,2015,"BU-SELENGE","HARAAGIIN AR5","BU-Selenge / Haraagiin Ar5","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,11.25,4.5,0,13.5,0,15,13.75,13.75,0,0,0,34.25,18.75,0,0,0,0,4.25,0,0,15,0,0,0,6.25,11.5,0,0,0,0,0,6.25,0,0,91.75,8.25,19,464.2108765,"II","2"
"350",350,2015,"BU-SELENGE","HULSTAI4","BU-Selenge / Hulstai4","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,25.25,0,0,24.75,0,0,0,0,0,25.25,25.25,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,25.25,0,100,NA,5,89.40209198,"III","2"
"351",351,2015,"BU-SELENGE","ZUUN BAYNGOL3","BU-Selenge / Zuun bayngol3","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,7,11.75,0,11.75,0,0,24.25,24.25,2.5,0,0,15.75,21,0,0,0,0,2.25,0,0,0,0,0,0,15.5,0,0,1.25,0,0,0,15.5,0,0,77.5,22,16,383.4089355,"II","2"
"352",352,2015,"BU-TESHIG","ALTAN UUL4","BU-Teshig / Altan uul4","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,16.5,0,0,0,24.75,24.75,27.25,0,0,96.75,31.5,0,19.75,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,35,0,14,100,NA,17,1752.84082,"I","1"
"353",353,2015,"BU-TESHIG","EREN TAVT3","BU-Teshig / Eren tavt3","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0,28.5,0,0,18,18.75,18.75,0,0,0,57,45.5,0,12.25,0,0,0,0,0,18,0,0,0,27.25,0,0,0,26,0,0,27.25,40.5,0,100,NA,14,217.0050659,"I","1"
"354",354,2015,"BU-TESHIG","KLONKO1","BU-Teshig / Klonko1","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,15.75,0,0,19.5,7,7,0,0,0,37.75,18.5,0,0,0,0,0,0,0,19.5,0,0,0,0,2.5,0,0,0,0,9,0,18.25,0,89,11,12,67.40158081,"III","2"
"355",355,2015,"BU-TESHIG","TUMRUN5","BU-Teshig / Tumrun5","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,65.25,0,0,0,0,0,0,0,0,100,42.25,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,0,100,NA,11,1357.231689,"I","1"
"356",356,2015,"BU-TESHIG","ULAAN BULAG2","BU-Teshig / Ulaan bulag2","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,18.5,0,0,0,0,0,0,0,21.75,0,0,97.75,23.5,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0,0,0,0,36.25,0,22.75,100,NA,17,1795.841919,"I","1"
"357",357,2015,"DA-DARHAN","TUMURTOLGOI","DA-Darhan / Tumurtolgoi","III","Deep Sandy",9,2,2.2,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,1,0,1,0,49.25,0,0,0,0,0,2.75,0,0,0,0,0,0,0.25,0,49.25,0,0,0,0,2.25,0,0,0,0,11.5,0,2.5,0,63,18.5,9,35.40082932,"IV","4"
"358",358,2015,"DA-HONGOR","HAR BELCHIRIIN AM","DA-Hongor / Har belchiriin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,0,0,0,72.5,0,0,0,0,0,19.25,6,0,0,0,0,0,0.25,0,72.5,0,0,0,0,0.25,0,0,0,0,0,0,5.25,13.25,83.75,5.75,11,229.4053802,"III","2"
"359",359,2015,"DA-HONGOR","SALHIT","DA-Hongor / Salhit","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,0,0,0,33.25,0,0,0,0,0,2.5,1,0,0,0,0,0,26.75,0,33.25,0,0,0,0,0.25,0,0,0,0,30.5,0,2.25,0.25,74.75,16.75,10,261.2061157,"I","1"
"360",360,2015,"DA-HONGOR","TSOGT-ONDOR","DA-Hongor / Tsogt-Ondor","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.25,0,0,0,0,15.5,0,0,0,1,0,19,38,0,2.5,0,0,0,0,0,15.5,1,0,0,19,0,0,0,0,0,0,19,5.25,0,82.25,1.75,12,967.022644,"III","2"
"361",361,2015,"DA-ORHON","DARDAI NUUR","DA-Orhon / Dardai nuur","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,1.5,0,4.5,0,0,3.25,0,0,0,0,0,21.75,2.5,0.25,0,0,0,0,7.75,0,3.25,0,0,0,0,4.25,0,0,0,0,8.75,0,18.25,0,50.5,18,17,124.6029205,"III","2"
"362",362,2015,"DA-ORHON","DELGER UUL","DA-Orhon / Delger uul","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,0,3.5,0,0,26,0,0,0,0,0,18.5,18,0,0,0,0,0,1.25,0,26,0.75,0,0,0,0,0,0,0,0,5.5,0,18.5,0,62.25,17.25,10,159.8037415,"III","3"
